web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573637220-3190","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🌘 Waning Crescent Moon","https://emojipedia.org/waning-crescent-moon-symbol/","🌘","Waning Crescent Moon","A waning crescent moon (appearing to become smaller), the last of the phases of the moon. Depicts the moon as a cratered disc, its left side illuminated in a thin, golden or silver crescent, its remainder dark.
May be used to represent the moon more generally, nighttime, outer space, and astronomy. May also be used to convey enchanting or eerie feelings.
See also 🌙 Crescent Moon. Not to be confused with 🌒 Waxing Crescent Moon, though their applications may overlap. Used as part of the Moon Emoji Creep meme.
Samsung’s design once resembled a full moon with stars and previously displayed as a waning crescent moon in a night sky with stars.

Waning Crescent Moon was approved as part of Unicode 6.0 in 2010
under the name “Waning Crescent Moon Symbol”
and added to Emoji 1.0 in 2015.","null","Waning Crescent Moon","Waning Crescent Moon Symbol","🌘 U+1F318",":waning_crescent_moon:","☀ Sun
🌙 Crescent Moon
🌓 First Quarter Moon
🌛 First Quarter Moon Face
🌕 Full Moon
🌝 Full Moon Face
🌗 Last Quarter Moon
🌜 Last Quarter Moon Face
🥮 Moon Cake
🎑 Moon Viewing Ceremony
🌑 New Moon
🌚 New Moon Face
🌃 Night With Stars
😴 Sleeping Face
☪ Star and Crescent
🌖 Waning Gibbous Moon
🌒 Waxing Crescent Moon
🌔 Waxing Gibbous Moon
⭐ Star"
"1573634605-2139","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇹🇴 Flag: Tonga","https://emojipedia.org/flag-for-tonga/","🇹🇴","Flag: Tonga","The flag for Tonga, which may show as the letters TO on some platforms.
The Flag: Tonga emoji is a sequence of the 🇹 Regional Indicator Symbol Letter T and 🇴 Regional Indicator Symbol Letter O emojis.
These display as a single emoji on supported platforms.

Flag: Tonga was added to Emoji 1.0 in 2015.","🇹🇴 Tongan Flag","Flag of Tonga","null","🇹 U+1F1F9
🇴 U+1F1F4","null","🦴 Bone
🏁 Chequered Flag
🇨🇭 Flag: Switzerland
🧄 Garlic
🧤 Gloves
🚩 Triangular Flag
🏴 Black Flag
🏳️ White Flag"
"1573637187-3174","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🌧 Cloud With Rain","https://emojipedia.org/cloud-with-rain/","🌧️","Cloud With Rain","A rain cloud. (Keep dry with ☔ Umbrella With Rain Drops.) Depicted as blue raindrops falling from a white cloud. Most platforms depict the raindrops falling to the left.
May be used as a weather icon to represent rain showers or a rainy day.
Samsung’s cloud was previously bluish.

Cloud With Rain was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.","null","Cloud With Rain","null","🌧 U+1F327
️ U+FE0F","null","☀ Sun
🌂 Closed Umbrella
☁ Cloud
🌩 Cloud With Lightning
🌨 Cloud With Snow
🌪 Tornado
🌀 Cyclone
💧 Droplet
🌫 Fog
🌁 Foggy
🌈 Rainbow
🚿 Shower
❄ Snowflake
💦 Sweat Droplets
⛅ Sun Behind Cloud
⛈ Cloud With Lightning and Rain
☂ Umbrella
☔ Umbrella With Rain Drops
🌥 Sun Behind Large Cloud
🌦 Sun Behind Rain Cloud
🌤 Sun Behind Small Cloud
🌬 Wind Face"
"1573636914-3071","https://emojipedia.org/","🍔 Food & Drink","https://emojipedia.org/food-drink/","🍔","Food & Drink","Emojis for fruit, vegetables, meals, beverages and utensils.","🍬 Candy","https://emojipedia.org/candy/","🍬","Candy","A small piece of round, hard sugar candy, as handed out on Halloween, wrapped with two twists on its ends. Candy and wrapper color vary widely by platform. Facebook’s design resembles a classic, unwrapped red-and-white peppermint. May also be called sweets or lollies.

Candy was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🍬 Lolly
🍬 Sweet","Candy","null","🍬 U+1F36C",":candy:","🎂 Birthday Cake
🥣 Bowl With Spoon
🍫 Chocolate Bar
🍪 Cookie
🥤 Cup With Straw
🧁 Cupcake
🍮 Custard
🍡 Dango
🍩 Doughnut
🥠 Fortune Cookie
🍟 French Fries
👻 Ghost
🍯 Honey Pot
🍨 Ice Cream
🎃 Jack-O-Lantern
🍭 Lollipop
🥧 Pie
🍿 Popcorn
🥨 Pretzel
🍰 Shortcake
🍦 Soft Ice Cream"
"1573635644-2607","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","🕛 Twelve O’Clock","https://emojipedia.org/clock-face-twelve-oclock/","🕛","Twelve O’Clock","Twelve O’Clock was approved as part of Unicode 6.0 in 2010
under the name “Clock Face Twelve O’Clock”
and added to Emoji 1.0 in 2015.","null","Twelve O’Clock","Clock Face Twelve O’Clock","🕛 U+1F55B",":clock12:","🕚 Eleven O’Clock
🕔 Five O’Clock
🕓 Four O’Clock
🕘 Nine O’Clock
🕐 One O’Clock
🕖 Seven O’Clock
🕙 Ten O’Clock
🕒 Three O’Clock"
"1573637970-3481","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👩‍🚀 Woman Astronaut","https://emojipedia.org/female-astronaut/","👩‍🚀","Woman Astronaut","A female astronaut or cosmonaut shown wearing a space suit and helmet.
The Woman Astronaut emoji is a sequence of the 👩 Woman and 🚀 Rocket emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Woman Astronaut was added to Emoji 4.0 in 2016.","👩‍🚀 Woman Cosmonaut","Woman Astronaut","null","👩 U+1F469
‍ U+200D
🚀 U+1F680","null","👾 Alien Monster
☄ Comet
🌎 Globe Showing Americas
🌏 Globe Showing Asia-Australia
🌍 Globe Showing Europe-Africa
👽 Alien
🛸 Flying Saucer
👨‍🚀 Man Astronaut
🌃 Night With Stars
🚀 Rocket
🌠 Shooting Star
🔭 Telescope"
"1573634918-2286","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇬🇪 Flag: Georgia","https://emojipedia.org/flag-for-georgia/","🇬🇪","Flag: Georgia","The flag for Georgia, which may show as the letters GE on some platforms.
The Flag: Georgia emoji is a sequence of the 🇬 Regional Indicator Symbol Letter G and 🇪 Regional Indicator Symbol Letter E emojis.
These display as a single emoji on supported platforms.

Flag: Georgia was added to Emoji 1.0 in 2015.","🇬🇪 Georgian Flag","Flag of Georgia","null","🇬 U+1F1EC
🇪 U+1F1EA","null","🏁 Chequered Flag
📪 Closed Mailbox With Lowered Flag
🎌 Crossed Flags
🏬 Department Store
🇨🇭 Flag: Switzerland
 📬 Open Mailbox With Raised Flag
🇪 Regional Indicator Symbol Letter E
🏴 Black Flag"
"1573635449-2515","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","☦ Orthodox Cross","https://emojipedia.org/orthodox-cross/","☦️","Orthodox Cross","Orthodox Cross was approved as part of Unicode 1.1 in 1993
and added to Emoji 1.0 in 2015.","null","Orthodox Cross","null","☦ U+2626
️ U+FE0F","null","⛪ Church
❌ Cross Mark
🕊 Dove
✝ Latin Cross
🕎 Menorah
🕉 Om
☮ Peace Symbol
☪ Star and Crescent
✡ Star of David
💒 Wedding
☸ Wheel of Dharma
☯ Yin Yang"
"1573636024-2769","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","💽 Computer Disk","https://emojipedia.org/minidisc/","💽","Computer Disk","A minidisc, depicted as a small, silver or gold optical disc housed in a square cartridge, its shutter positioned to the right.
Discontinued as an audio and data storage format in 2013 due to the success of CD and MP3 technology, though the emoji is commonly used to represent CDs, DVDs, and related film and music content, especially albums.
Samsung’s design previously featured a silver disc labeled MD, for minidisc. Early designs from au by KDDI showed an angled 💾 Floppy Disk, perhaps as being inserted or ejected into a computer drive.
See also 💿 Optical Disc and 📀 DVD.

Computer Disk was approved as part of Unicode 6.0 in 2010
under the name “Minidisc”
and added to Emoji 1.0 in 2015.","null","Minidisc","Minidisc","💽 U+1F4BD",":minidisc:","⬛ Black Large Square
📸 Camera With Flash
📀 DVD
🖥 Desktop Computer
⏏ Eject Button
📠 Fax Machine
🕹 Joystick
🏷 Label
⚪ White Circle
🎥 Movie Camera
🎶 Musical Notes
💿 Optical Disk
📟 Pager
💻 Laptop
📺 Television
🖲 Trackball
📹 Video Camera
📼 Videocassette"
"1573637706-3367","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👣 Footprints","https://emojipedia.org/footprints/","👣","Footprints","Two human footsteps,  showing the outline of both feet, including all five toes.

Footprints was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","👣 Feet
👣 Footsteps","Footprints","null","👣 U+1F463",":footprints:","👟 Running Shoe
🏖 Beach With Umbrella
🦶 Foot
👠 High-Heeled Shoe
🦵 Leg
👞 Man’s Shoe
🐾 Paw Prints
🚶 Person Walking
🏃 Person Running
🧦 Socks"
"1573636267-2862","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🛤 Railway Track","https://emojipedia.org/railway-track/","🛤️","Railway Track","Railway Track was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.","null","Railway Track","null","🛤 U+1F6E4
️ U+FE0F","null","🏿 Dark Skin Tone
🚅 Bullet Train
🚇 Metro
🛣 Motorway
🚞 Mountain Railway
🏞 National Park
🈺 Japanese “Open for Business” Button
🈵 Japanese “No Vacancy” Button"
"1573638502-3707","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🤣 Rolling on the Floor Laughing","https://emojipedia.org/rolling-on-the-floor-laughing/","🤣","Rolling on the Floor Laughing","A yellow face with a big grin and scrunched, X-shaped eyes, tilted on its side as if rolling on the floor laughing (the internet acronym ROFL). Sheds two tears and tilts right on most platforms. Often conveys hysterical laughter more intense than 😂 Face With Tears of Joy.
Microsoft's design previously featured a smiley with hands and feet. 

Rolling on the Floor Laughing was approved as part of Unicode 9.0 in 2016
 and added to Emoji 3.0 in 2016.","🤣 ROFL","Rolling on the Floor Laughing Face","null","🤣 U+1F923","null","😹 Cat With Tears of Joy
😿 Crying Cat
😝 Squinting Face With Tongue
😂 Face With Tears of Joy
🤪 Zany Face
😭 Loudly Crying Face
😣 Persevering Face
✊ Raised Fist
💀 Skull
☠ Skull and Crossbones
😃 Grinning Face With Big Eyes
😅 Grinning Face With Sweat
😄 Grinning Face With Smiling Eyes
😆 Grinning Squinting Face
🤧 Sneezing Face"
"1573637403-3263","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐧 Penguin","https://emojipedia.org/penguin/","🐧","Penguin","A penguin, a flightless bird adapted to water and ice. Variously depicted as a full, black-bodied penguin with a white belly and orange bill or as a penguin head.
Often used with an affectionate or playful tone or in association with the cold. Occasionally used to represent a puffin.
Apple and WhatsApp’s designs feature a penguin head, with Apple’s bearing a yellow patch on its head, as an emperor penguin. Other major platforms feature a penguin standing in full profile, facing forward or left.

Penguin was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","null","Penguin","null","🐧 U+1F427",":penguin:","🐤 Baby Chick
🐦 Bird
🐔 Chicken
🕊 Dove
🦆 Duck
🦅 Eagle
🇦🇶 Flag: Antarctica
🦩 Flamingo
🐥 Front-Facing Baby Chick
🐣 Hatching Chick
🦉 Owl
🦜 Parrot
🦚 Peacock
🐓 Rooster
❄ Snowflake
☃ Snowman
🦢 Swan
🦃 Turkey
🌊 Water Wave
🐋 Whale"
"1573636521-2949","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🎬 Clapper Board","https://emojipedia.org/clapper-board/","🎬","Clapper Board","A board which contains the scene name, number, and film. A person ‘claps’ the board shut at the top while saying “Action” or “Cut” to indicate the start and stop of a scene that is being filmed.
This is used to synchronise the audio of the clap with the visuals.

Clapper Board was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🎬 Clapboard
🎬 Director
🎬 Film Slate","Clapper Board","null","🎬 U+1F3AC",":clapper:","🎦 Cinema
🏻 Light Skin Tone
🏼 Medium-Light Skin Tone
🎞 Film Frames
📽 Film Projector
🎥 Movie Camera
🧣 Scarf
🥉 3rd Place Medal"
"1573637517-3318","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐩 Poodle","https://emojipedia.org/poodle/","🐩","Poodle","A poodle, a popular dog breed with curly hair, often groomed in an ornamental pattern.
Generally depicted as a grayish-white poodle in full profile on all fours facing left, with a shaved torso, legs, and face with fuller, pom-pom-like hair on its head, ears, chest, feet, and tip of tail (as the Continental Clip).
Like 🐕 Dog, may be used to represent a variety of dog breeds (often fluffy or long-haired). See also 🐶 Dog Face.
With an upturned snout, Google’s poodle bears an endearingly haughty expression.
Google, Samsung, and Facebook’s design previously featured pink poodles.

Poodle was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🐩 Miniature Poodle
🐩 Standard Poodle
🐩 Toy Poodle","Poodle","null","🐩 U+1F429",":poodle:","🐈 Cat
🐱 Cat Face
🌳 Deciduous Tree
🐕 Dog
🐶 Dog Face
🇫🇷 Flag: France
🇩🇪 Flag: Germany
🦊 Fox
💇 Person Getting Haircut
💁 Person Tipping Hand
🚶 Person Walking
💩 Pile of Poo
🐺 Wolf"
"1573636038-2776","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🔌 Electric Plug","https://emojipedia.org/electric-plug/","🔌","Electric Plug","An electric plug, as inserted into socket to power a device. Depicted as a black, two-pronged plug at various angles at the end of a cable. Prongs are silver or gold.
Commonly used for various literal and figurative content concerning electricity and power. May also be used for various slang senses of plug, e.g., a connection or hookup.
Apple and WhatsApp’s designs suggest a plug used in North America and Japan while other platforms, including Google and Samsung, suggest one used in Europe and many other parts of the world.

Electric Plug was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🔌 AC Adaptor
🔌 Power Cable
🔌 Power Plug","Electric Plug","null","🔌 U+1F50C",":electric_plug:","🔋 Battery
🖥 Desktop Computer
💡 Light Bulb
⚡ High Voltage
🕹 Joystick
🧲 Magnet
📱 Mobile Phone
💻 Laptop
📺 Television"
"1573634623-2147","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇹🇫 Flag: French Southern Territories","https://emojipedia.org/flag-for-french-southern-territories/","🇹🇫","Flag: French Southern Territories","The flag for French Southern Territories, which may show as the letters TF on some platforms.
The Flag: French Southern Territories emoji is a sequence of the 🇹 Regional Indicator Symbol Letter T and 🇫 Regional Indicator Symbol Letter F emojis.
These display as a single emoji on supported platforms.

Flag: French Southern Territories was added to Emoji 1.0 in 2015.","🇹🇫 French Southern Lands Flag","Flag of French Southern Territories","null","🇹 U+1F1F9
🇫 U+1F1EB","null","📫 Closed Mailbox With Raised Flag
🍟 French Fries
🟫 Brown Square
🧫 Petri Dish
🇫 Regional Indicator Symbol Letter F
🏫 School
🗫 Three Speech Bubbles
🚩 Triangular Flag"
